Spotify;Titol;Cantant;Any
spotify:track:59OGXNWxUl8t06DIEpP6eW;Estando Contigo;Conchita Bautista;2015-02-02
spotify:track:5NIOZIbuLhFO1PQNv3pHhl;Llamame;Victor Balaguer;2013-12-01
spotify:track:08lZvHPOvP3MsGpxZlZ9Up;Algo Prodigioso;José Guardiola;2017-03-24
spotify:track:4pTGS44sUrO2aX8rAq0SZc;Caracola - Remastered;Los TNT;2014-12-28
spotify:track:6ojK3fWtv67fPP3yMti3ZC;Qué Bueno, Qué Bueno;Conchita Bautista;2017-03-24
spotify:track:4H71d1kJ8DB8J4atO8fbBl;Yo soy aquél;Raphael;1967-12-23
spotify:track:0wPMCVZNK7PxMEMznpmgAf;Hablemos del amor;Raphael;2016-06-03
spotify:track:1ApXNkjfjxkSDoezO8Kh8g;La, La, La;Massiel;1966
spotify:track:059G9tpE3kl6wz3kiddaN0;Vivo Cantando;Salomé;2003-05-30
spotify:track:5lOCkGJeSqXM3zK6vCmmhK;Gwendolyne;Julio Iglesias;1970
spotify:track:3S46JQujpHNreKgktdrDBK;En un Mundo Nuevo;Karina;2000-02-07
spotify:track:1F2jjX4W3mLOMwhBQXZFic;Amanece;Jaime Morey;2013-01-01
spotify:track:08HeIb9BidFjKROf9ptln0;Eres Tú;Mocedades;1994-06-22
spotify:track:5hhfm9pW7uJXsFx3mjkMHY;Canta y Sé Feliz;Peret;2015-08-28
spotify:track:2KYlV00chBWcckA8smxYJW;Tú Volverás;Sergio Y Estibaliz;2001-03-19
spotify:track:1QOgYW9oq5r6evWA2A4s6a;Sobran las Palabras;Braulio;2003-06-23
spotify:track:3M5gx2rF2LGhql8iJBFZjs;Enseñame a Cantar;Micky;1996-11-05
spotify:track:07HHIWiizlox1aoaxscHoj;Bailemos un Vals;José Velez;1974
spotify:track:2YDMHFV05yjkhAbh2gDm6B;Su Canción;Betty Missiego;1975
spotify:track:5hijfO71dmiQXCSRRMuJ3j;Quédate Esta Noche;Trigo Limpio;1980-06-04
spotify:track:1d9NXqULwsBqqdUx4Nvnl4;Y Solo Tú;Bacchelli;1981
spotify:track:77yQUf0QOjjSsNn31KYmXu;Él;Lucia;2013-04-09
spotify:track:0TWaqxvioVlbLIa1mGIN1z;Quien Maneja Mi Barca;Remedios Amaya;2001-03-19
spotify:track:3K0rUw4z0khdNg4MiSIHB4;Lady, Lady - 2015 Remaster;Bravo;2015-09-11
spotify:track:3kE2IGGGIGpqcIMZqjCbgo;La fiesta terminó;Paloma San Basilio;2013-06-28
spotify:track:4Lxk7GjCqM6cT1msw1Ex3L;Valentino - Remasterizado;Cadillac;1986
spotify:track:7iytRdbLcFtiL8ZvR9CMKK;No Estás Solo;Patricia Kraus;2018-04-09
spotify:track:7Hxcn0fSBRA9M13BpdwjCP;"Made in Spain ""La chica que yo quiero""";La Decada Prodigiosa;1988
spotify:track:3PKeZTLBQaOrY5csQl3soN;Nacida para amar (Eurovisión 1989);Nina;2001-12-03
spotify:track:2rHhKu1hW8uqyr7LSrRn8E;Bandido;Azucar Moreno;1990
spotify:track:4QkQmdvFjEVvjc1ONi6t6N;Bailar Pegados;Sergio Dalma;1991-01-01
spotify:track:53U4TjKYfE6h5rDVM8R2zS;Todo Esto Es La Música;Serafin Zubiri;1992-02-28
spotify:track:0ALHAkTN6BDHppKOrGSOcL;Hombres - Remasterizado;Eva Santamaria;1993
spotify:track:6uOJMvxGa8UJg41f9nGdGK;Ella No Es Ella - Version Eurovision;Alejandro Abad;1994-09-29
spotify:track:1oVihSjSmKTVAdaR9f97rD;Vuelve Conmigo;Anabel Conde;2015-01-14
spotify:local:Antonio+Carbonell:espa%C3%B1a:Ay+Que+Deseo:178;Ay Que Deseo;Antonio Carbonell;
